chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr2,181869500,40.056800842285156,52.76380090497737,,0.0006094499956816434,0.017552138657774777,0.019548086718423292,0.0234455173718743,0.4750859525054693,0.6997895882800221,0.6038911171481013,0.6203214767903089,0.20782050102949143,0.4504820291548967,0.3293195441290736,0.5500201748281718,0.30909609839320185,0.5164788649305702,0.5246207316368818,0.5339934170812368,1.1425795337557794,0.7029677668586374,0.6628516550268978,0.6561607218816876,0.5954971975088119,0.35723133623600006,0.2991781037934124,0.31367833175212145
chr2,182965500,48.217323303222656,81.40452488687782,,0.03443389981985092,0.0487254794430919,0.04971584646613337,0.040552778109442446,0.6772019982337951,0.7264927454739809,0.7595999199897051,0.8892605843648315,0.6868842102587223,0.3247893225997686,0.24898109416291117,0.37584900496304036,0.9055124461650849,0.6388593797907233,0.5889130790643394,0.6397105909585953,0.6999088007211686,0.2752745917327702,0.2000603238530457,0.13251596052572132,0.6820458021759986,0.31754289627075194,0.19879095225036145,0.25394985280781984
chr2,183687500,24.311670303344727,13.089592760180995,,0.011884257942438126,0.010756786444690079,0.014443953041918575,0.020245913885999473,0.10065725065767765,0.43785771967843173,0.5458457508254796,0.5200226094789803,0.05478679969906807,0.2274618407934904,0.1137309203967452,0.13811320161819457,1.1341104039549827,0.8075224550366402,1.0337545306645333,1.3749708416566253,0.0,0.055863705679774285,0.10992568499222398,0.24964975243210794,0.5994899529218674,0.2156849260479212,0.13268664544075728,0.12255548272430897
chr2,184488500,25.50175666809082,16.271493212669682,,0.0387000497430563,0.04068075973307714,0.03659744675271213,0.029326712653040887,0.4453437042236328,0.6156677397377789,0.6940014799404889,0.6147169390879571,0.0,0.11948154304921627,0.11320460671186447,0.19551372649669646,0.34379299730062485,1.047209871262312,1.1215068238303065,1.11639616420269,0.8881434091925621,0.2550018448457122,0.32057841527834535,0.22755510924980044,0.44796799004077914,0.2722523227483034,0.3070231231302023,0.1838812109142542
chr2,184617500,43.414024353027344,64.96651583710408,,0.014931499864906073,0.027394753051921725,0.032605550098232926,0.025956455662846566,1.062572596669197,0.7866701583117247,0.7351616088934243,0.7530742480374872,0.3800297956168652,0.2750547892600298,0.2641054335609078,0.15420722918510438,0.30158324763178823,0.8593957832977176,0.837253760356456,0.9161330899536609,0.0,0.06896859996020793,0.12769150993973016,0.15062751019001008,0.0,0.2608905455172062,0.2401099665686488,0.15972590726315974
chr2,184683500,34.45112228393555,35.51131221719457,,0.030167740024626254,0.04089406788116321,0.041853952996898446,0.03537854822119698,0.9168229499459266,0.8114882330670953,0.8101802132241428,0.6782601713016629,0.3412779554724693,0.3415751628577709,0.40534872356057167,0.2876280749708414,1.1108487510681153,1.0132071409672498,1.2209913218468427,1.1845773770928383,0.8494376558065414,0.37443533520400524,0.5376723446622491,0.4973430526167154,0.10757320269942283,0.5955526351034641,0.38207965485751627,0.37106230504214766
chr2,184925500,31.124313354492188,29.060633484162896,,0.0292535699903965,0.020782225804869086,0.02640439965762198,0.028052962565794586,0.7177250016480684,1.1013535825163125,0.8621595550142228,0.6768685458138585,0.32336934849619864,0.08397688527405262,0.07294687736779451,0.1717553893327713,0.5281975489854812,1.1225100859701633,1.3641646216213703,1.3757909709483385,0.0,0.19477507026493548,0.249251834243536,0.22255266784951092,0.0,0.09730854535102844,0.20070443312078715,0.16753002213537693
chr2,185708500,27.26422119140625,21.310407239819003,,0.025292162131518126,0.019014825231861324,0.022382033074973152,0.02472536604758352,0.7919989958405494,0.7908053698465228,0.714827118575573,0.6046697337813676,0.0,0.22847259981930257,0.1413277447745204,0.15048327339589596,0.25780939623713495,1.290092292137444,1.268143268097192,1.309349546535313,0.3942159976065159,0.17689531045407056,0.194252136727795,0.157761068829149,0.663972159922123,0.1425004014670849,0.17892720305919646,0.13229336460530758
chr2,187133500,41.9940185546875,59.978280542986425,,0.03534807963296771,0.05018818237818778,0.03662792439106852,0.039870191198773684,1.0581214025616645,0.7882225111089647,0.7860542915910482,0.6117162140145898,0.45493200242519377,0.4938404070436955,0.3122636568918824,0.39877847939431665,0.9443147619068623,0.7927244678735733,0.7261641722247004,0.7564886790350079,0.17735580071806908,0.3120453932210803,0.2819666671156883,0.3037124221302569,0.0,0.047879404217004776,0.060444810330867765,0.1834928613334894
chr2,187871500,40.08064270019531,52.832579185520366,,0.02072127964347601,0.021818291449453683,0.022275379132479428,0.02330534927127883,0.0,0.6358754469305277,0.5981554644647986,0.4709537404663861,0.0,0.15138602489233016,0.15162847502529622,0.2428424167394638,0.37449917912483216,0.5965390629768371,0.5137748287692666,0.5178715929806232,0.26208544775843623,0.3446121510565281,0.5405356759913266,0.8102682656660676,0.0,0.08344962671399117,0.15952665835618973,0.22838835766017437
chr2,188772500,27.96272850036621,23.04072398190045,,0.027120509743690492,0.022244908052962274,0.02050797542091459,0.015224047182593495,0.869980503320694,0.7613268260061741,0.5630280590057373,0.4442804474949837,0.6265138182044029,0.22968559381365777,0.2777318350225687,0.14861313218176364,1.3080173510313033,1.1683753136247397,1.0547068494260312,0.8143753020972013,0.10099250435829163,0.07221467973291874,0.07585316389799118,0.12258944023102522,0.0,0.22956649962067605,0.19917338697612286,0.1919374980688095
chr2,189544500,49.85606002807617,87.9131221719457,,0.04479455016553402,0.032696967509109526,0.04203678244259208,0.04800633901078254,0.7125191551446914,1.0813873809576036,0.8759388558845967,0.9736760798044503,1.8152750396728516,1.5098567858189345,1.5601944256052376,2.223035613930225,1.3978644540905953,0.8523342350274324,0.9404770945757628,0.857843064892292,0.8263220939040185,0.5503641575947404,0.35282098889164626,0.2911248504921794,0.0,0.7011507233977318,0.6747685774192214,0.9744613976806402
chr2,189784500,54.8962287902832,99.08778280542988,,3.431202107667923,0.8127924886159599,0.42880875560920684,0.18418786264350637,2.3744677460193633,1.9719885067641736,1.5778537700399757,1.116583594339341,0.0,0.9585696957856417,1.937216677941382,1.6876843205839396,0.2694436530768871,0.6394376227110624,0.6889665387868881,0.6041373484700918,0.11631119906902314,0.4502445036396384,0.32560197496041654,0.16919157215058803,26.88190404891968,28.502070026159288,18.546689661696554,8.021748567971587
chr2,190132500,46.01454162597656,73.06425339366515,,0.007922847080044449,0.012920325004961342,0.020005178675055503,0.02274465299816802,1.118836980164051,0.5061757078170777,0.5682649767491966,0.7329621252760291,0.7283857998251915,0.32637072198092937,0.2538135640248656,0.356545830732584,1.0275896009802818,0.6354506734609604,0.7341888972818852,0.7125779083251953,0.217459996342659,0.1857616259083152,0.17623626997508107,0.18982201576903462,0.6764321616292,0.26871491914987566,0.23845501966774463,0.3259314153164625
chr2,191616500,51.40422821044922,93.18009049773757,,0.01828347365371883,0.024408452182542534,0.039355207225307824,0.04086969038285315,1.0113657015562056,0.976536268427968,1.3001672175452113,1.0033245531328023,0.4864690098166466,0.8255934440046548,1.3862831157967448,1.6992589424699545,0.29742505252361295,0.41987737160921096,0.5891344418749214,0.6168236457765103,0.19176790431141855,0.16262123972177506,0.1600953813046217,0.2913820128336549,0.0,0.21988621287047863,0.4379062866047025,0.5028006256848574
chr2,193229500,26.878734588623047,20.28235294117647,,0.008532294211909175,0.01505339439259842,0.014504892734112217,0.012871569148730487,0.2677236044406891,0.4090336960107088,0.3303544312939048,0.3525388539612293,0.0,0.23096711087226868,0.18074127565324308,0.13363898829817772,0.978705739080906,1.1255644820332527,0.9404889624416828,0.8874052377313375,0.0,0.03994689902663231,0.03994689902663231,0.08463294803649186,0.7343567150831223,0.16308441334962845,0.16689925342798234,0.14685652884244918
chr2,193859500,26.64455223083496,19.609049773755657,,0.00609449518378824,0.007953315486665814,0.010832965767476707,0.01371261309273541,0.6724457466602325,0.3545614870786667,0.3598992066457868,0.39297226403951646,0.7494216004014015,0.15397952008247376,0.11548464006185531,0.11108663811087609,0.4604752856492996,0.7190195347964764,0.8715682393684984,0.7377771125346422,0.0,0.07989379805326462,0.13376962202042342,0.09425904781520367,0.0,0.0,0.1668984657973051,0.11555053641796112
chr2,194480500,25.542152404785156,16.37285067873303,,0.007618112070485949,0.008105678155552597,0.007343866052106023,0.007161031159572303,1.3433594399690627,0.3850600872039795,0.4581004723757505,0.3465890600889921,0.0,0.0,0.06101848003268242,0.09217777100205421,0.2553212919831276,0.870565617531538,0.8215718678981065,0.7944119662672281,0.0,0.15461552304029463,0.11197442181780934,0.08472284548133611,0.0,0.1603012011051178,0.12187541390955448,0.16363083107471466
chr2,194981500,22.12152099609375,5.545701357466063,,0.01523623983375728,0.017948289897758513,0.0163637200940866,0.015620188740547747,0.16092385098338127,0.2176936181038618,0.2939573683068156,0.3186194074749947,0.31366789966821673,0.22916427958011626,0.15288701975345612,0.15219638899564744,0.8104867842793465,1.2877879231572151,0.9788547341004014,1.113434331780672,0.26809999346733093,0.10496114744246006,0.33668152122944595,0.3398487085878849,0.0,0.0,0.041724813356995585,0.16220914069414138
chr2,195260500,39.17136764526367,48.97013574660634,,0.007313389936462045,0.011640483795199543,0.0200661238306202,0.015016834322363138,0.5800837385654449,0.3215749954879284,0.46778384230285885,0.557196860909462,0.0,0.07698976004123688,0.30479829278588294,0.36968953825831413,0.0,0.23404772059619428,0.4902054538577795,0.6320892332345247,0.0,0.18694802825152873,0.2545031995214522,0.2275608016937971,0.0,0.2198501526117325,0.23363119648396968,0.2539649994075298
chr2,195343500,51.24707794189453,92.79276018099549,,0.046622900292277336,0.03391587393824011,0.04657719372422434,0.03531760603422299,1.0584623987972737,0.9443005712032319,1.0679675654694438,0.9428407253883779,0.1850327044725418,1.366076786339283,1.6626634439826011,1.0644475024998188,0.9383110763132572,0.815115588888526,0.6823649810627103,0.844774428832531,0.46687568798661233,0.17183008272945882,0.1459630313552916,0.2187576027497649,0.22412185460329057,0.2695970334112644,0.4876969936043024,0.4368139069497585
chr2,195453500,50.33197021484375,89.95475113122173,,0.01675985977053642,0.0124327662284486,0.017308365451171995,0.02223271552892402,0.42525459118187425,0.7615220732018352,0.9442154615558684,0.9466182792894542,0.8557100015878677,0.3494014925956726,0.6974018791913986,1.0403559727281333,1.5332004219293593,0.7898254474699498,0.702519447363913,0.7309854137748479,0.13136899679899217,0.3228199989795685,0.27417948987148705,0.2039362185768783,0.0,0.27147472262382505,0.2831140340641141,0.35409683888852594
chr2,195905500,42.275535583496094,61.107692307692304,,0.023159069754183293,0.0240732491039671,0.026130144872004168,0.023348009480163454,0.3838405954837799,0.5811981349885463,0.5920710272565484,0.6357057057797909,1.0179789704084397,0.21289171740412713,0.37087819921970366,0.3119343735873699,0.4678641417622566,0.3149006163626909,0.39816700030863283,0.5324836045235395,0.28814794301986696,0.2664601157009602,0.3536080785356462,0.29992634318470957,0.0,0.08344962671399117,0.21755284398049116,0.23118625182807445
chr2,196363500,49.44127655029297,86.2081447963801,,0.02986303959041834,0.03927903089439497,0.057029247916070745,0.049828602514695376,3.181083334684372,1.6147502974756063,1.5524659969676287,1.4881011602379381,1.3809306305646896,1.351350752979517,2.1652839588299395,1.6346582077920437,0.8076184815168381,0.9517430063188076,0.9189531708583236,1.033785355398059,0.6023019424080849,0.42526001508906486,0.3402307145278901,0.26779869803115725,0.0,0.0898739017546177,0.8994978424608707,1.1880071335077287
chr2,196881500,35.427635192871094,37.90045248868778,,0.0,0.003504334685858339,0.006353509151376784,0.012749682587571443,0.724402751326561,0.664095514588058,0.49384600602462886,0.5414014204636216,0.2825688001513481,0.15397952008247376,0.18873638324439526,0.2139906150639057,0.18977998942136765,0.739616943180561,0.5689554452896118,0.45330080538392065,0.37019860833883284,0.1639687599018216,0.24285394686833023,0.2885890653640032,0.17166780352592467,0.1664404034614563,0.22803921918570996,0.12804238622188568
chr2,196897500,35.31955337524414,37.621719457013576,,0.02955830004066229,0.015540959795471281,0.018176829213043675,0.02014839947549626,0.2771044051647186,0.27408297374472024,0.3254070163331926,0.4679440060943365,0.0,0.2298292797803879,0.18945020753145217,0.2578634628891945,0.6450140826404095,0.6244783258140088,0.5968882952928543,0.5783652164995671,0.05187845036387444,0.347003149561584,0.3191261530220509,0.47657890999615193,0.0,0.0,0.06959076903760433,0.1979298739671707
chr2,197049500,32.76121520996094,32.112217194570135,,0.035957539640367034,0.00783142798114568,0.00807520676869899,0.01343836137186736,0.27852504909038545,0.21364535170793533,0.30224753671884536,0.4236019194483757,0.0,0.0,0.015561760008335113,0.16915327938795088,0.321333187520504,0.20944884365797042,0.19594008557498455,0.3141380950257182,0.07506799817085266,0.3421840250864625,0.38759099286422133,0.7804402213856578,0.0,0.0,0.0797804218530655,0.10657063322365284
chr2,197085500,31.892385482788086,30.43981900452489,,0.0009141749935224653,0.014383008293807507,0.019258602578192948,0.02465223198570311,0.8947012990713119,0.5993473731875419,0.45067854585126044,0.38906892741173504,0.39723440021276474,0.21095706169307232,0.2785733759328723,0.2114313775330782,0.44911673218011855,0.44008776685595513,0.5108588756546378,0.4555995600014925,1.05879638671875,0.8795515483617783,1.1626129673160612,1.065603602463007,0.0,0.08216484680771828,0.16236007617413997,0.14383533303141594
chr2,197761500,47.62763977050781,79.13122171945702,,0.026511059515178202,0.016302774099167437,0.02081270139431581,0.01839318720297888,0.3586080487072468,0.7845595362335444,0.9281771681755782,0.8497811780631542,2.0708370214700698,0.5725977562963963,0.6566050752401352,0.508191440564394,1.1568150055408477,1.0512570740878582,0.8039960278645157,0.853554681161046,0.41823598980903626,0.4678039248734713,0.6848299752995372,0.646979688487947,0.0,0.21511849036812783,0.749219056725502,0.7558284226298332
chr2,197842500,51.50630569458008,93.46244343891402,,0.033824449963867666,0.029070742139592768,0.029390699149807915,0.03225816011428833,0.9034722644090653,0.9275969773828984,0.9703159546107054,0.9442068294294178,1.7098849990963936,1.9860633551478386,1.69083319311589,1.5488667929261923,0.8641281040012836,0.9260899209082126,0.8242305286154151,0.6970953161925078,0.021136400774121284,0.33072577419131993,0.2531878234408796,0.17337788692191244,0.14140739947557449,0.7652686542123556,0.5852483867183328,0.647965222376585
chr2,198272500,38.09418869018555,45.035294117647055,,0.03534807423129678,0.030716250294353813,0.02942117044702172,0.02858927649445832,0.3008301043510437,0.36390835900977253,0.40507088677957653,0.5612677329555154,1.1335443738102913,0.5135924710333347,0.43589917162805797,0.4264475162088871,0.48314213976264,0.3855362003147602,0.3519348273277283,0.40005455902665854,2.870119096338749,2.1640209268704056,1.5938131258785724,1.3576203582197428,1.0599306154251098,0.46753006395697594,0.27192986050248147,0.30269341130256655
chr2,198541500,30.856231689453125,28.575565610859726,,0.019502383936196566,0.015754267640877517,0.01648560992325656,0.019374399247113615,0.39897124156355857,0.40664438684284687,0.3817900743559003,0.40345944358855484,0.0,0.0,0.03849488002061844,0.18321272999048233,0.4730071322619915,0.4160643931925297,0.4029033973515034,0.5626059952914715,0.02010749951004982,0.3512097222916782,0.3069136518444866,0.242292897426337,0.0,0.15819410875439643,0.16224842861294747,0.18160037085413933
chr2,199452500,55.16348648071289,99.29411764705884,,0.07618120051920414,0.08626760297920555,0.06897447210038081,0.13295749052753672,1.8500504979491235,1.2807647939287126,1.085595617501065,1.2979777150511742,3.609255474805832,4.091487123608589,3.1430502091050148,2.193884642675519,0.013403600305318833,0.523462625592947,0.507957367695868,0.48011673032194374,0.035817748978734014,0.09403317933902144,0.04701658966951072,0.12721993044167756,12.392121639251709,6.87438787381351,4.965221108011901,6.643732432985305
chr2,199618500,36.115478515625,39.68506787330316,,0.012798443855717778,0.023128614162560554,0.026419638040242718,0.028875717225950212,0.3556519450992346,0.5744994859471917,0.4564575086794794,0.42627201760560274,0.2416168001294136,0.19363090202212332,0.22763894332945347,0.26770187262892725,1.4834412035346032,0.7569595096707344,0.610291890501976,0.5299496605277062,0.4930128064751625,1.1656714130416512,1.192293008621782,1.0789780184686184,0.0,0.08344962671399117,0.07148643153905869,0.2143737411558628
