epridict_efficiency,p_durable,chromosome,position_hg38
24.408714294433597,0.6298519640175114,chr3,103680500
19.902023315429688,0.6914681887331628,chr3,104168500
28.987314224243164,0.7005103070739522,chr3,104198500
43.08257293701172,0.8580830986601851,chr3,105834500
55.4822998046875,0.9930439102868567,chr3,105868500
39.14475631713867,0.5930151750635881,chr3,106247500
25.32323837280273,0.7774851332284253,chr3,106642500
31.416696548461918,0.6792283554028575,chr3,106847500
38.10619354248047,0.7016261017357506,chr3,107483500
48.46611022949219,0.7342533238299299,chr3,108154500
41.07719039916992,0.7429244253104603,chr3,108167500
37.92054748535156,0.7654058909861171,chr3,108308500
34.63590240478516,0.7650666633225605,chr3,108431500
34.114280700683594,0.6094646259699408,chr3,108448500
40.47735595703125,0.8873188924720151,chr3,108463500
31.20827293395996,0.3235018091157992,chr3,109240500
23.854990005493164,0.741222003600403,chr3,109598500
28.069231033325195,0.6126606943186211,chr3,109831500
26.96125602722168,0.8028953256725834,chr3,110226500
26.0275821685791,0.8943006735690797,chr3,110282500
41.9272689819336,0.6692832177471515,chr3,110428500
38.02335739135742,0.7649321052841793,chr3,110658500
29.316722869873047,0.549330922021423,chr3,111046500
44.54693984985352,0.7615935765076969,chr3,112107500
48.35343170166016,0.7430023756501802,chr3,113498500
37.67952346801758,0.6583674889734445,chr3,113585500
46.14170837402344,0.7200924650068843,chr3,113804500
36.76520156860352,0.715739824464155,chr3,113926500
36.07597732543945,0.6531785649241046,chr3,114128500
28.709821701049805,0.8357376304171114,chr3,117015500
24.958585739135746,0.648930276734752,chr3,117680500
23.26075553894043,0.8341507218441001,chr3,117827500
27.21605682373047,0.7210332169175607,chr3,118168500
39.56057357788086,0.7544567790472281,chr3,118496500
41.19365310668945,0.5959674650189215,chr3,118817500
32.527862548828125,0.7130241867409561,chr3,118858500
38.71930313110352,0.8920072874349986,chr3,119168500
44.65333557128906,0.8005624277060537,chr3,119188500
27.010791778564453,0.4776869480484255,chr3,119282500
38.58995056152344,0.7862480281570812,chr3,119739500
39.1123046875,0.7535601717339598,chr3,120189500
34.882015228271484,0.7786810231557205,chr3,120231500
49.72637939453125,0.7945280003309501,chr3,120591500
32.546661376953125,0.5325067433573607,chr3,121109500
28.92019271850586,0.7864930949953961,chr3,121382500
42.28221893310547,0.6510052734097582,chr3,121564500
42.593563079833984,0.766830919933557,chr3,121615500
32.39357376098633,0.5666741249599239,chr3,122288500
36.44469833374024,0.7518309577364679,chr3,122345500
39.61100006103516,0.6060554911960813,chr3,122856500
45.00087738037109,0.8140040085202238,chr3,122896500
37.37553024291992,0.7550125403747397,chr3,122992500
39.27076721191406,0.9102981455449825,chr3,123116500
37.15357971191406,0.7712189048484269,chr3,123413500
37.85438537597656,0.5537500223510203,chr3,123464500
38.6757926940918,0.7176875176587405,chr3,123813500
33.72801208496094,0.6762350765224067,chr3,123845500
36.33749008178711,0.7115254840193261,chr3,124294500
50.67461395263672,0.663334514409395,chr3,124594500
41.851409912109375,0.5788231383941337,chr3,125192500
30.671911239624023,0.7822105873042653,chr3,126236500
50.76763916015625,0.7969060698694217,chr3,126574500
45.618614196777344,0.7718830064301878,chr3,126810500
48.14972305297852,0.5657304928164623,chr3,126828500
40.24408721923828,0.779239088458673,chr3,127016500
31.294870376586918,0.8421730267757306,chr3,127354500
53.23666763305664,0.8140065949245705,chr3,128338500
50.7652702331543,0.8369490733404793,chr3,128478500
50.95492172241211,0.6707784224965891,chr3,128721500
50.04243850708008,0.7506982357445495,chr3,129013500
43.38541030883789,0.7210356698796725,chr3,129493500
39.49631881713867,0.6061335903622795,chr3,130009500
50.035770416259766,0.678835866988033,chr3,130440500
41.19252395629883,0.7709067313014037,chr3,130506500
49.24788665771485,0.43560876215021904,chr3,130522500
45.45946502685547,0.8615776281148533,chr3,131031500
34.359107971191406,0.4481066231221025,chr3,131298500
43.81724548339844,0.814600628202004,chr3,131454500
34.7156867980957,0.6264672438957297,chr3,131577500
31.286155700683597,0.4996891653472071,chr3,131689500
38.881080627441406,0.7181172483143975,chr3,132303500
40.47094345092773,0.596386708968462,chr3,133362500
47.002716064453125,0.6370327145823382,chr3,133757500
45.20972442626953,0.6916565182979599,chr3,133795500
49.69978713989258,0.7307104362957402,chr3,134221500
35.3620719909668,0.7334365582015121,chr3,135048500
30.76607894897461,0.6358480559891255,chr3,135201500
33.70940017700195,0.7405889828780587,chr3,135810500
40.71870422363281,0.7091194792163237,chr3,136082500
52.54475784301758,0.8532193280095928,chr3,136165500
45.03854370117188,0.7122143900588579,chr3,136315500
51.140586853027344,0.8196640656072212,chr3,136658500
52.20092010498047,0.8781295412178869,chr3,136952500
48.84820556640625,0.8386242258597636,chr3,136962500
39.62975311279297,0.7069394606247803,chr3,137061500
23.88534927368164,0.7526727946427951,chr3,137403500
26.857030868530277,0.5757291127125859,chr3,137439500
25.50497055053711,0.5799733783162064,chr3,137485500
37.078880310058594,0.7096015849951457,chr3,137856500
36.270774841308594,0.5863040876543588,chr3,137996500
53.0066032409668,0.7324364905418437,chr3,138330500
42.66926574707031,0.6242763896667386,chr3,138644500
48.099552154541016,0.5817028862937779,chr3,139101500
41.020606994628906,0.4863537192315094,chr3,139584500
42.15608978271485,0.6898879748898428,chr3,140161500
35.08958435058594,0.743031958243642,chr3,140678500
36.878196716308594,0.6047394036963584,chr3,140780500
39.23882293701172,0.8115648635772187,chr3,141061500
53.48844909667969,0.8882716884479598,chr3,141455500
47.48440933227539,0.8802895124191484,chr3,141563500
46.13258361816406,0.6758701096881855,chr3,141638500
50.078800201416016,0.6961794189109995,chr3,141711500
52.51347351074219,0.89996062607275,chr3,141803500
46.06570053100586,0.8104248049154035,chr3,142325500
47.07460784912109,0.7614649945814763,chr3,142718500
53.71636581420898,0.9352327776102789,chr3,143973500
22.757566452026367,0.7511644626835869,chr3,144824500
21.0444393157959,0.620349476443697,chr3,145283500
27.904808044433597,0.7536285261357981,chr3,145382500
21.719402313232425,0.6776142847003624,chr3,145504500
23.729774475097656,0.7802218775425904,chr3,146678500
22.52326011657715,0.6019279381842265,chr3,147048500
33.426048278808594,0.7597775143272574,chr3,147180500
23.38951110839844,0.7691932167431831,chr3,147666500
23.84845352172852,0.7879653801118304,chr3,147987500
22.39494132995605,0.8406997454764477,chr3,148030500
36.71392822265625,0.7953014571153667,chr3,148898500
49.42581558227539,0.5436986638331125,chr3,149573500
38.83112716674805,0.7650978136964816,chr3,149599500
41.48234558105469,0.7311720686530901,chr3,149964500
45.72602462768555,0.9857044715234858,chr3,149971500
49.25871658325195,0.8507604586976238,chr3,150249500
40.85056686401367,0.729254656889379,chr3,151163500
43.62031936645508,0.7344110520801042,chr3,151321500
50.09481048583984,0.5879410932880393,chr3,151784500
49.953216552734375,0.6980798525165417,chr3,151797500
52.1284408569336,0.699499490409117,chr3,151873500
47.79158782958984,0.7649110197128888,chr3,151916500
47.2235221862793,0.6902365849397298,chr3,151949500
47.19479370117188,0.8302834480184562,chr3,151987500
48.0112533569336,0.7491955854173107,chr3,151997500
50.44108581542969,0.7058788249175867,chr3,153279500
55.01617050170898,0.9402160257116923,chr3,153285500
50.37399291992188,0.7762219876962747,chr3,153411500
36.577392578125,0.7047049404667998,chr3,154081500
40.34606170654297,0.6228839886642312,chr3,154113500
46.192604064941406,0.679907816499527,chr3,154344500
41.10686111450195,0.8539213933540866,chr3,155520500
47.33500289916992,0.7227214133579887,chr3,155647500
43.168582916259766,0.830081318938009,chr3,155689500
47.0760612487793,0.6886095781212929,chr3,155996500
40.88995742797852,0.8105592308122643,chr3,156024500
47.59360885620117,0.7659869917130919,chr3,156998500
53.28489685058594,0.718771056234676,chr3,157102500
49.38625717163086,0.686331658614554,chr3,157467500
44.17984390258789,0.7410986099458343,chr3,157545500
39.815895080566406,0.6875266250102826,chr3,157677500
47.74784851074219,0.7795421780529415,chr3,158763500
22.64024543762207,0.6684183121533078,chr3,159346500
22.77908515930176,0.5909705398415317,chr3,159368500
35.40647888183594,0.7488778875390261,chr3,159797500
43.80664825439453,0.8225873622747626,chr3,160222500
44.28165435791016,0.6192992614835653,chr3,160583500
42.285736083984375,0.621824562198787,chr3,160713500
39.44459915161133,0.7540665644597424,chr3,161375500
20.90683364868164,0.7853476041707804,chr3,162226500
22.9744873046875,0.8335444657460507,chr3,162734500
48.1110725402832,0.5757350085198361,chr3,163673500
23.681468963623047,0.8406521230347059,chr3,164042500
27.01534652709961,0.78854608899799,chr3,164577500
23.04588508605957,0.7237151983136395,chr3,165109500
29.804548263549805,0.8737944628797975,chr3,166163500
31.44091033935547,0.812817083887842,chr3,166215500
36.73401641845703,0.8708693185211958,chr3,166279500
29.87724876403809,0.8211794759584672,chr3,166405500
28.31026840209961,0.812944502106351,chr3,166502500
22.01234436035156,0.7573948811117599,chr3,166929500
28.54673767089844,0.6149244569076775,chr3,167416500
27.671432495117188,0.7262921293533497,chr3,167440500
22.88564109802246,0.7921637806591119,chr3,167481500
43.864532470703125,0.6286663536881942,chr3,167634500
36.52446365356445,0.6913747004989147,chr3,167641500
50.72720718383789,0.8415924408038153,chr3,167695500
24.37189483642578,0.6229656698474757,chr3,168658500
32.76090621948242,0.6934544178760407,chr3,169413500
49.48983001708984,0.8417835201258719,chr3,169751500
50.23139190673828,0.8149486006547149,chr3,171640500
40.43935394287109,0.7263952613627621,chr3,171664500
45.01478958129883,0.6633331580416844,chr3,173102500
38.58910369873047,0.6260380986274978,chr3,173166500
22.79206275939941,0.8190128633526694,chr3,173441500
22.73223114013672,0.7400414140498349,chr3,173681500
21.836254119873047,0.6627479130699361,chr3,174523500
20.64016532897949,0.7348648261388135,chr3,174555500
22.422794342041016,0.5856229519855206,chr3,174759500
21.93459129333496,0.85906463946771,chr3,175600500
24.30819129943848,0.7894954191926774,chr3,175694500
33.51423263549805,0.7009470338942895,chr3,176244500
40.10942840576172,0.742008626260052,chr3,176529500
45.93496322631836,0.7710985496785969,chr3,177780500
47.56836318969727,0.737034077685145,chr3,177934500
46.09439468383789,0.6715955870750379,chr3,178054500
48.06760025024414,0.8432769430680453,chr3,178083500
48.80858612060547,0.7091669862511145,chr3,178148500
38.47374725341797,0.6440171379260244,chr3,178470500
42.515750885009766,0.778428579514217,chr3,178811500
46.23530197143555,0.6522617588258923,chr3,179342500
41.16426467895508,0.7803414031199555,chr3,179694500
41.13884353637695,0.4781638654698469,chr3,179718500
39.85879135131836,0.8430772402259556,chr3,179895500
20.99479103088379,0.7288403658593692,chr3,180032500
21.36565971374512,0.7241312978028236,chr3,180161500
24.179349899291992,0.5686007837423406,chr3,180407500
24.20845603942871,0.49224284999831136,chr3,181234500
26.686080932617188,0.8272170238254866,chr3,181300500
36.22903060913086,0.39998466607985217,chr3,181998500
45.05867385864258,0.81358437268689,chr3,182686500
47.40984725952149,0.8575158762789854,chr3,183083500
41.79325485229492,0.7498243245111417,chr3,183135500
54.048789978027344,0.9809667282807385,chr3,183253500
54.12711715698242,0.9932712760160713,chr3,183883500
50.53285217285156,0.8317165582734074,chr3,183999500
40.05223846435547,0.6808475964126323,chr3,184452500
41.26325988769531,0.7395290772415211,chr3,184607500
45.90600204467773,0.7852925912553173,chr3,185196500
53.79704284667969,0.9845527326820357,chr3,186785500
39.89194869995117,0.6474475627722229,chr3,187320500
40.53033065795898,0.5752709237790126,chr3,187616500
38.31734848022461,0.7503463310854871,chr3,188154500
40.570533752441406,0.5709208205893941,chr3,188219500
21.801401138305664,0.77843591622919,chr3,188725500
27.905506134033203,0.8145588758494737,chr3,188893500
35.52786636352539,0.7242336321348752,chr3,188930500
25.2811222076416,0.8998582323092579,chr3,189175500
25.72584724426269,0.8338644049577977,chr3,189935500
23.90178108215332,0.757897834681452,chr3,190266500
24.876787185668945,0.844171552782691,chr3,190467500
25.671337127685547,0.7127848559246613,chr3,190613500
23.34258079528809,0.6800906732762806,chr3,190708500
51.83502960205078,0.7623361193182926,chr3,191428500
44.90857696533203,0.8198321033800777,chr3,191614500
40.3723030090332,0.7279424031277228,chr3,191644500
19.46452140808105,0.7121219954148813,chr3,192262500
21.866416931152344,0.6312022934289121,chr3,192298500
21.654436111450195,0.6940268792848105,chr3,192652500
34.74073791503906,0.6271897958971326,chr3,193378500
49.21955871582031,0.6181774385250292,chr3,194124500
53.7619514465332,0.8715538469248255,chr3,194556500
50.09018707275391,0.8216833223054331,chr3,194621500
47.26277542114258,0.6721425407458004,chr3,195092500
48.71419525146485,0.8090318425350078,chr3,195246500
50.38664627075195,0.7927874875418244,chr3,195297500
51.2756233215332,0.7061720898235754,chr3,196490500
45.53042221069336,0.7127768855045282,chr3,196821500
46.61990737915039,0.8896531081844031,chr3,197050500
48.34192657470703,0.8659641996085587,chr3,197114500
43.449012756347656,0.682748260090067,chr3,197376500
48.1269760131836,0.7284707680483125,chr3,197691500
54.5964241027832,0.9640579162057631,chr3,197736500
44.7868537902832,0.7529010261334547,chr3,197763500
45.26535415649414,0.7691673989785522,chr3,197971500
21.042987823486328,0.7668464179484094,chr4,68500
23.94920539855957,0.8994996250454981,chr4,407500
34.7855339050293,0.8872451324643915,chr4,762500
48.52206039428711,0.857945304597493,chr4,1937500
46.27410507202149,0.7628328901763579,chr4,2181500
49.93619918823242,0.9010188517884128,chr4,2540500
41.67232131958008,0.7802380896147872,chr4,3060500
37.597259521484375,0.7676262763182841,chr4,4105500
44.912296295166016,0.5266842752249004,chr4,4630500
40.76424407958984,0.7169757263451331,chr4,6015500
38.943058013916016,0.7499891042730478,chr4,6125500
43.57565689086914,0.6774444601500035,chr4,6550500
47.824668884277344,0.567984348391573,chr4,6598500
49.74574279785156,0.8483403283123154,chr4,6646500
26.6760311126709,0.722711560281198,chr4,7450500
37.344200134277344,0.513738755379608,chr4,8003500
38.22658157348633,0.5773449210176346,chr4,8890500
42.10102081298828,0.6684743375204776,chr4,10433500
22.531339645385746,0.6779106009213913,chr4,10899500
22.68702507019043,0.6153881710167657,chr4,11545500
25.27690887451172,0.7160408356810054,chr4,11714500
27.34757232666016,0.7835538455222901,chr4,12835500
37.38575744628906,0.7555056703746456,chr4,12935500
45.088897705078125,0.6039651639490973,chr4,13073500
38.60585784912109,0.6322495444223526,chr4,13305500
40.53154373168945,0.6632777327874211,chr4,13565500
44.0026969909668,0.8210025203642756,chr4,13656500
26.347150802612305,0.6483182297981749,chr4,14286500
22.68350982666016,0.787698319144848,chr4,14492500
38.621952056884766,0.742352482939578,chr4,14704500
41.97367477416992,0.6343814096244522,chr4,15415500
47.526248931884766,0.7814561395393065,chr4,15636500
41.24980926513672,0.6530981948225667,chr4,15758500
40.766151428222656,0.7784362131348073,chr4,16101500
35.15950012207031,0.5692463081890748,chr4,16310500
39.77847290039063,0.7169318757877261,chr4,17086500
38.826904296875,0.6441572777800311,chr4,17149500
41.49187850952149,0.7800246357635592,chr4,17188500
39.88320159912109,0.7356618607470464,chr4,18205500
22.740375518798828,0.6693213217825522,chr4,18454500
29.446361541748047,0.6632240706499846,chr4,18464500
21.620759963989254,0.6882720539527845,chr4,18791500
23.50617218017578,0.7851743274380758,chr4,19743500
20.843456268310547,0.7597102339852035,chr4,19908500
25.19500541687012,0.6490617560136365,chr4,19947500
22.18456077575684,0.8028713656584721,chr4,20148500
28.82057380676269,0.5152165367901305,chr4,20355500
23.019481658935547,0.7621459055891283,chr4,20848500
22.792110443115234,0.6731294952634954,chr4,21299500
27.66851234436035,0.6759392863662567,chr4,22569500
23.203998565673828,0.7206173692349558,chr4,23461500
