name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
bg_0632,background,chr5,51642500,51642,uniform random atlas bin (seed 20260702),,1.0,0.919774164637602,0.959887082318801,27.022809982299805
bg_0633,background,chr5,51793500,51793,uniform random atlas bin (seed 20260702),,1.0,0.6483716303030491,0.8241858151515246,27.431650161743164
bg_0634,background,chr5,52042500,52042,uniform random atlas bin (seed 20260702),,1.0,0.7903545612694804,0.8951772806347402,29.55958747863769
bg_0635,background,chr5,53844500,53844,uniform random atlas bin (seed 20260702),,1.0,0.6435869632807731,0.8217934816403866,44.61132049560547
bg_0636,background,chr5,54265500,54265,uniform random atlas bin (seed 20260702),,1.0,0.7717457817187812,0.8858728908593906,55.11237716674805
bg_0637,background,chr5,54934500,54934,uniform random atlas bin (seed 20260702),,1.0,0.7336749487066381,0.866837474353319,38.60573959350586
bg_0638,background,chr5,55011500,55011,uniform random atlas bin (seed 20260702),,1.0,0.6136480211287321,0.806824010564366,34.69913864135742
bg_0639,background,chr5,58233500,58233,uniform random atlas bin (seed 20260702),,1.0,0.6825386337839487,0.8412693168919744,36.54304122924805
bg_0640,background,chr5,58376500,58376,uniform random atlas bin (seed 20260702),,1.0,0.8159404043297267,0.9079702021648633,29.21758270263672
bg_0641,background,chr5,58948500,58948,uniform random atlas bin (seed 20260702),,1.0,0.7618008613913875,0.8809004306956938,31.19634246826172
bg_0642,background,chr5,59126500,59126,uniform random atlas bin (seed 20260702),,1.0,0.6569848703047518,0.8284924351523759,43.353145599365234
bg_0643,background,chr5,64626500,64626,uniform random atlas bin (seed 20260702),,1.0,0.6306063190133173,0.8153031595066587,43.864688873291016
bg_0644,background,chr5,68767500,68767,uniform random atlas bin (seed 20260702),,1.0,0.6845595218875165,0.8422797609437582,41.46023941040039
bg_0645,background,chr5,71716500,71716,uniform random atlas bin (seed 20260702),,1.0,0.5912931403804055,0.7956465701902027,44.24881362915039
bg_0646,background,chr5,73874500,73874,uniform random atlas bin (seed 20260702),,1.0,0.5634501091792228,0.7817250545896114,33.75473403930664
bg_0647,background,chr5,77086500,77086,uniform random atlas bin (seed 20260702),,1.0,0.7343182388943268,0.8671591194471634,44.47757339477539
bg_0648,background,chr5,77240500,77240,uniform random atlas bin (seed 20260702),,1.0,0.6750597721530425,0.8375298860765212,41.97542572021485
bg_0649,background,chr5,78122500,78122,uniform random atlas bin (seed 20260702),,1.0,0.9175176250981248,0.9587588125490625,39.024112701416016
bg_0650,background,chr5,79323500,79323,uniform random atlas bin (seed 20260702),,1.0,0.7703012018005249,0.8851506009002624,49.61742401123047
bg_0651,background,chr5,79868500,79868,uniform random atlas bin (seed 20260702),,1.0,0.5769304003027147,0.7884652001513573,38.21686553955078
bg_0652,background,chr5,80372500,80372,uniform random atlas bin (seed 20260702),,1.0,0.6908335173568235,0.8454167586784118,45.8916244506836
bg_0653,background,chr5,82625500,82625,uniform random atlas bin (seed 20260702),,1.0,0.5121679393492402,0.7560839696746201,38.72517395019531
bg_0654,background,chr5,84626500,84626,uniform random atlas bin (seed 20260702),,1.0,0.8531672456615127,0.9265836228307563,21.008852005004883
bg_0655,background,chr5,84863500,84863,uniform random atlas bin (seed 20260702),,1.0,0.8866172739249153,0.9433086369624577,24.34269905090332
bg_0656,background,chr5,85536500,85536,uniform random atlas bin (seed 20260702),,1.0,0.756489048750808,0.878244524375404,38.922698974609375
bg_0657,background,chr5,86734500,86734,uniform random atlas bin (seed 20260702),,1.0,0.5775642438561219,0.788782121928061,37.06892776489258
bg_0658,background,chr5,88171500,88171,uniform random atlas bin (seed 20260702),,1.0,0.6036390776172766,0.8018195388086383,49.55881881713867
bg_0659,background,chr5,91306500,91306,uniform random atlas bin (seed 20260702),,1.0,0.7292629734474934,0.8646314867237467,50.38395309448242
bg_0660,background,chr5,91786500,91786,uniform random atlas bin (seed 20260702),,1.0,0.9150882838775003,0.9575441419387501,21.00146484375
bg_0661,background,chr5,92609500,92609,uniform random atlas bin (seed 20260702),,1.0,0.7162852586911186,0.8581426293455593,22.874202728271484
bg_0662,background,chr5,92840500,92840,uniform random atlas bin (seed 20260702),,1.0,0.7671597899275002,0.8835798949637501,21.518932342529297
bg_0663,background,chr5,94394500,94394,uniform random atlas bin (seed 20260702),,1.0,0.7138155754114598,0.8569077877057298,39.17708587646485
bg_0664,background,chr5,96020500,96020,uniform random atlas bin (seed 20260702),,1.0,0.8329370536473675,0.9164685268236837,48.08057403564453
bg_0665,background,chr5,98843500,98843,uniform random atlas bin (seed 20260702),,1.0,0.77067862362839,0.885339311814195,32.1456298828125
bg_0666,background,chr5,101174500,101174,uniform random atlas bin (seed 20260702),,1.0,0.72942797001295,0.864713985006475,22.019737243652344
bg_0667,background,chr5,101258500,101258,uniform random atlas bin (seed 20260702),,1.0,0.7964053865929681,0.8982026932964841,23.625717163085938
bg_0668,background,chr5,101606500,101606,uniform random atlas bin (seed 20260702),,1.0,0.4926991877342053,0.7463495938671026,22.11556053161621
bg_0669,background,chr5,103015500,103015,uniform random atlas bin (seed 20260702),,1.0,0.6677860183387884,0.8338930091693941,43.83147048950195
bg_0670,background,chr5,104081500,104081,uniform random atlas bin (seed 20260702),,1.0,0.9509399164747092,0.9754699582373546,54.54507064819336
bg_0671,background,chr5,104433500,104433,uniform random atlas bin (seed 20260702),,1.0,0.8277424440672304,0.9138712220336151,20.107959747314453
bg_0672,background,chr5,109887500,109887,uniform random atlas bin (seed 20260702),,1.0,0.8100377013217119,0.905018850660856,37.022605895996094
bg_0673,background,chr5,110529500,110529,uniform random atlas bin (seed 20260702),,1.0,0.729671804851868,0.864835902425934,25.531816482543945
bg_0674,background,chr5,113328500,113328,uniform random atlas bin (seed 20260702),,1.0,0.8048210643839901,0.9024105321919951,37.64522171020508
bg_0675,background,chr5,114106500,114106,uniform random atlas bin (seed 20260702),,1.0,0.679334440746231,0.8396672203731155,31.162935256958008
bg_0676,background,chr5,115296500,115296,uniform random atlas bin (seed 20260702),,1.0,0.9437691903717855,0.9718845951858928,53.759647369384766
bg_0677,background,chr5,115543500,115543,uniform random atlas bin (seed 20260702),,1.0,0.9816360433830278,0.9908180216915139,54.03662872314453
bg_0678,background,chr5,117555500,117555,uniform random atlas bin (seed 20260702),,1.0,0.7627792823863622,0.8813896411931811,23.887754440307617
bg_0679,background,chr5,121279500,121279,uniform random atlas bin (seed 20260702),,1.0,0.8312870110460697,0.9156435055230349,46.34467315673828
bg_0680,background,chr5,122415500,122415,uniform random atlas bin (seed 20260702),,1.0,0.6882945636755996,0.8441472818377997,39.68165969848633
bg_0681,background,chr5,123024500,123024,uniform random atlas bin (seed 20260702),,1.0,0.7818596195596456,0.8909298097798228,41.43546676635742
bg_0682,background,chr5,125289500,125289,uniform random atlas bin (seed 20260702),,1.0,0.8509395378250838,0.925469768912542,24.784536361694336
bg_0683,background,chr5,125621500,125621,uniform random atlas bin (seed 20260702),,1.0,0.708499456895487,0.8542497284477435,28.17497062683105
bg_0684,background,chr5,126217500,126217,uniform random atlas bin (seed 20260702),,1.0,0.7553515251814452,0.8776757625907226,30.61960792541504
bg_0685,background,chr5,126616500,126616,uniform random atlas bin (seed 20260702),,1.0,0.7572220649065422,0.8786110324532711,41.92096710205078
bg_0686,background,chr5,127989500,127989,uniform random atlas bin (seed 20260702),,1.0,0.8981933637637113,0.9490966818818556,50.98356246948242
bg_0687,background,chr5,129284500,129284,uniform random atlas bin (seed 20260702),,1.0,0.8488413449695986,0.9244206724847993,31.306041717529297
bg_0688,background,chr5,129289500,129289,uniform random atlas bin (seed 20260702),,1.0,0.6758025376192476,0.8379012688096238,29.84897232055664
bg_0689,background,chr5,130138500,130138,uniform random atlas bin (seed 20260702),,1.0,0.8584220817167154,0.9292110408583577,27.183061599731445
bg_0690,background,chr5,130360500,130360,uniform random atlas bin (seed 20260702),,1.0,0.8820790145786567,0.9410395072893283,22.567649841308597
bg_0691,background,chr5,131988500,131988,uniform random atlas bin (seed 20260702),,1.0,0.7381499432140814,0.8690749716070407,46.12004470825195
bg_0692,background,chr5,134344500,134344,uniform random atlas bin (seed 20260702),,1.0,0.6965537651250157,0.8482768825625078,49.10467147827149
bg_0693,background,chr5,135827500,135827,uniform random atlas bin (seed 20260702),,1.0,0.5760601722045191,0.7880300861022596,36.18424606323242
bg_0694,background,chr5,136058500,136058,uniform random atlas bin (seed 20260702),,1.0,0.6748231157880635,0.8374115578940318,42.98104095458984
bg_0695,background,chr5,138742500,138742,uniform random atlas bin (seed 20260702),,1.0,0.8628218863860317,0.9314109431930159,51.88148498535156
bg_0696,background,chr5,138828500,138828,uniform random atlas bin (seed 20260702),,1.0,0.5739513622962054,0.7869756811481027,45.58740234375
bg_0697,background,chr5,139831500,139831,uniform random atlas bin (seed 20260702),,1.0,0.7958663941478099,0.897933197073905,43.5526008605957
bg_0698,background,chr5,139896500,139896,uniform random atlas bin (seed 20260702),,1.0,0.706821621043825,0.8534108105219125,36.795021057128906
bg_0699,background,chr5,141091500,141091,uniform random atlas bin (seed 20260702),,1.0,0.7534723982194516,0.8767361991097258,36.39202499389648
bg_0700,background,chr5,141378500,141378,uniform random atlas bin (seed 20260702),,1.0,0.5186602959329474,0.7593301479664737,38.683013916015625
bg_0701,background,chr5,141430500,141430,uniform random atlas bin (seed 20260702),,1.0,0.6672246166216012,0.8336123083108006,35.03192901611328
bg_0702,background,chr5,141587500,141587,uniform random atlas bin (seed 20260702),,1.0,0.8896144449735663,0.9448072224867832,51.55097198486328
bg_0703,background,chr5,143295500,143295,uniform random atlas bin (seed 20260702),,1.0,0.6290290827366478,0.8145145413683239,47.84280776977539
bg_0704,background,chr5,143580500,143580,uniform random atlas bin (seed 20260702),,1.0,0.7804393009219504,0.8902196504609752,50.20765686035156
bg_0705,background,chr5,144889500,144889,uniform random atlas bin (seed 20260702),,1.0,0.880988159006953,0.9404940795034765,24.755022048950195
bg_0706,background,chr5,145258500,145258,uniform random atlas bin (seed 20260702),,1.0,0.6741922427231433,0.8370961213615716,27.221757888793945
bg_0707,background,chr5,147616500,147616,uniform random atlas bin (seed 20260702),,1.0,0.5344980222087861,0.767249011104393,22.26156997680664
bg_0708,background,chr5,151243500,151243,uniform random atlas bin (seed 20260702),,1.0,0.7452664950329865,0.8726332475164933,49.541481018066406
bg_0709,background,chr5,156403500,156403,uniform random atlas bin (seed 20260702),,1.0,0.7445975240715654,0.8722987620357827,23.41204643249512
bg_0710,background,chr5,156693500,156693,uniform random atlas bin (seed 20260702),,1.0,0.7971499520425536,0.8985749760212768,23.25679588317871
bg_0711,background,chr5,156815500,156815,uniform random atlas bin (seed 20260702),,1.0,0.5912316787723498,0.795615839386175,28.204669952392575
bg_0712,background,chr5,157808500,157808,uniform random atlas bin (seed 20260702),,1.0,0.8322535113794832,0.9161267556897417,48.38518142700195
bg_0713,background,chr5,163819500,163819,uniform random atlas bin (seed 20260702),,1.0,0.6297342983926808,0.8148671491963404,23.93473625183105
bg_0714,background,chr5,164425500,164425,uniform random atlas bin (seed 20260702),,1.0,0.745447755027278,0.872723877513639,42.78678512573242
bg_0715,background,chr5,166154500,166154,uniform random atlas bin (seed 20260702),,1.0,0.8635991885878973,0.9317995942939487,26.582609176635746
bg_0716,background,chr5,170326500,170326,uniform random atlas bin (seed 20260702),,1.0,0.8111202438989094,0.9055601219494547,50.27931213378906
bg_0717,background,chr5,171188500,171188,uniform random atlas bin (seed 20260702),,1.0,0.6616427150850979,0.8308213575425489,38.31367874145508
bg_0718,background,chr5,171926500,171926,uniform random atlas bin (seed 20260702),,1.0,0.6332716838344432,0.8166358419172216,48.0171127319336
bg_0719,background,chr5,172004500,172004,uniform random atlas bin (seed 20260702),,1.0,0.8634709573849537,0.9317354786924769,54.7121696472168
bg_0720,background,chr5,174154500,174154,uniform random atlas bin (seed 20260702),,1.0,0.737729447371736,0.868864723685868,41.47709274291992
bg_0721,background,chr5,177551500,177551,uniform random atlas bin (seed 20260702),,1.0,0.8180756071905654,0.9090378035952826,51.67582321166992
bg_0722,background,chr5,181393500,181393,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_0723,background,chr6,782500,782,uniform random atlas bin (seed 20260702),,1.0,0.7698936852834749,0.8849468426417375,50.5302734375
bg_0724,background,chr6,2413500,2413,uniform random atlas bin (seed 20260702),,1.0,0.7868267791791095,0.8934133895895547,46.25735855102539
bg_0725,background,chr6,6401500,6401,uniform random atlas bin (seed 20260702),,1.0,0.6122264362818985,0.8061132181409493,34.61305236816406
bg_0726,background,chr6,7956500,7956,uniform random atlas bin (seed 20260702),,1.0,0.7606983731688344,0.8803491865844172,44.25666427612305
bg_0727,background,chr6,11424500,11424,uniform random atlas bin (seed 20260702),,1.0,0.776302949685153,0.8881514748425765,42.84664916992188
bg_0728,background,chr6,12949500,12949,uniform random atlas bin (seed 20260702),,1.0,0.694023598789955,0.8470117993949775,40.94538879394531
bg_0729,background,chr6,17173500,17173,uniform random atlas bin (seed 20260702),,1.0,0.7723148184865959,0.886157409243298,36.33454132080078
bg_0730,background,chr6,17570500,17570,uniform random atlas bin (seed 20260702),,1.0,0.5494707599272968,0.7747353799636484,45.571285247802734
bg_0731,background,chr6,18815500,18815,uniform random atlas bin (seed 20260702),,1.0,0.5682748850026331,0.7841374425013166,31.149133682250977
bg_0732,background,chr6,19398500,19398,uniform random atlas bin (seed 20260702),,1.0,0.8226952129193513,0.9113476064596757,22.69691467285156
bg_0733,background,chr6,22778500,22778,uniform random atlas bin (seed 20260702),,1.0,0.6515160730210796,0.8257580365105398,22.584339141845703
bg_0734,background,chr6,23002500,23002,uniform random atlas bin (seed 20260702),,1.0,0.6679449869716687,0.8339724934858344,24.73946762084961
bg_0735,background,chr6,23826500,23826,uniform random atlas bin (seed 20260702),,1.0,0.6269393339435985,0.8134696669717992,29.15956115722656
bg_0736,background,chr6,24611500,24611,uniform random atlas bin (seed 20260702),,1.0,0.7634502746752523,0.8817251373376261,44.24856185913086
bg_0737,background,chr6,25084500,25084,uniform random atlas bin (seed 20260702),,1.0,0.7618396614146836,0.8809198307073418,43.66408157348633
bg_0738,background,chr6,26436500,26436,uniform random atlas bin (seed 20260702),,1.0,0.907399867096516,0.953699933548258,53.08526992797852
bg_0739,background,chr6,27948500,27948,uniform random atlas bin (seed 20260702),,1.0,0.8080797693726137,0.9040398846863069,47.45063400268555
bg_0740,background,chr6,27966500,27966,uniform random atlas bin (seed 20260702),,1.0,0.7078189053155999,0.8539094526577999,44.9202880859375
bg_0741,background,chr6,28587500,28587,uniform random atlas bin (seed 20260702),,1.0,0.7604383398183492,0.8802191699091746,48.172889709472656
bg_0742,background,chr6,33494500,33494,uniform random atlas bin (seed 20260702),,1.0,0.7594416824444452,0.8797208412222226,50.11907196044922
